product_id,product_name,brand,category_l1,category_l2,category_l3,created_at,gender_target,is_active,launch_date,material,price_range,season,sustainability_score,care_instructions
P000025,Cross-platform 4thgeneration database Jewelry,Bella Vista 2,Jewelry,Formal,Jewelry,2024-02-05 20:35:34,Women,True,2025-02-01,Cashmere,$30-50,Summer,78,Hand wash
P000026,Implemented attitude-oriented leverage Formal,Modern Muse 2,Formal,,,2025-07-12 13:02:44,Women,True,2023-12-23,Modal,$50-100,All Season,83,Hand wash
P000027,Integrated zero tolerance infrastructure Footwear,Vintage Vibe 2,Footwear,Mens Clothing,,2024-09-25 23:05:27,Women,True,2024-10-08,Wool,$50-100,Spring,36,Hand wash
P000028,Switchable empowering array Mens Clothing,Modern Muse,Mens Clothing,Mens Clothing,,2025-02-05 17:18:23,Unisex,True,2024-11-20,Cotton,$30-50,Summer,60,Machine wash cold
P000029,Networked contextually-based hub Jewelry,Vintage Vibe 2,Jewelry,,,2025-08-13 22:49:48,Women,True,2024-07-17,Cashmere,$100-150,Winter,51,Dry clean only
P000030,Multi-layered contextually-based knowledge user Running,Vintage Vibe,Running,Bottoms,,2023-10-30 19:46:11,Women,True,2024-04-16,Viscose,$30-50,Winter,6,Dry clean only
P000031,Organic maximized firmware Footwear,City Casual,Footwear,Footwear,,2024-03-19 21:30:42,Women,False,2025-07-06,Modal,$30-50,Fall,96,Machine wash warm
P000032,Future-proofed non-volatile approach Yoga,Mode Moderne 2,Yoga,,,2024-01-21 13:19:47,Unisex,False,2025-05-01,Leather,$100-150,Summer,95,Machine wash warm
P000033,Total static attitude Pants,Elite Edge 2,Pants,,,2023-12-01 17:45:00,Men,True,2025-02-24,Viscose,$100-150,Winter,80,Dry clean only
P000034,Monitored needs-based installation Footwear,Fashion Forward,Footwear,Pants,Accessories,2025-05-05 17:25:42,Unisex,True,2024-12-26,Viscose,$30-50,Spring,17,Dry clean only
P000035,Focused neutral approach Jewelry,Pure Elegance,Jewelry,Yoga,Jewelry,2025-07-10 05:38:42,Unisex,True,2024-07-21,Viscose,$50-100,Winter,53,Machine wash cold
P000036,Programmable intangible monitoring Jewelry,Street Smart,Jewelry,Activewear,,2025-03-12 19:55:28,Unisex,True,2025-07-29,Modal,$100-150,Winter,61,Machine wash cold
P000037,Phased object-oriented encoding Pants,Coastal Chic 2,Pants,,,2024-09-30 02:13:20,Women,False,2024-05-14,Cashmere,$30-50,All Season,95,Dry clean only
P000038,Configurable hybrid structure Mens Clothing,Bold Basics 2,Mens Clothing,Footwear,Accessories,2023-10-23 03:26:09,Women,True,2024-10-18,Cashmere,$50-100,Summer,59,Dry clean only
P000039,Re-engineered multi-state website Formal,Mode Moderne 2,Formal,Jewelry,,2024-12-13 01:18:36,Unisex,True,2025-03-04,Polyester,$100-150,Winter,17,Machine wash warm
P000040,Secured client-server capability Womens Clothing,Bold Basics,Womens Clothing,Accessories,Accessories,2025-05-06 07:04:17,Women,True,2024-09-07,Cashmere,$50-100,Fall,96,Machine wash warm
P000041,Enhanced composite data-warehouse Bottoms,Style Studio,Bottoms,Yoga,,2025-06-15 02:51:00,Women,False,2024-02-21,Denim,$30-50,Summer,83,Machine wash cold
P000042,De-engineered 6thgeneration interface Running,Vintage Vibe 3,Running,Womens Clothing,,2023-11-26 00:56:42,Women,True,2025-03-08,Cotton,$50-100,All Season,19,Dry clean only
P000043,Optional dedicated product Footwear,Elite Edge,Footwear,Activewear,,2024-01-19 00:42:01,Unisex,True,2025-07-03,Linen,$50-100,Fall,21,Machine wash cold
P000044,Right-sized empowering functionalities Tops,Vintage Vibe 3,Tops,,Womens Clothing,2025-09-02 14:40:34,Men,False,2025-04-11,Modal,$100-150,Winter,50,Dry clean only
P000045,Cloned background info-mediaries Activewear,Classic Craft,Activewear,Running,Yoga,2024-12-01 07:25:49,Women,True,2024-07-29,Modal,$150-200,Spring,72,Machine wash cold
P000046,Reactive fresh-thinking focus group Formal,Coastal Chic 2,Formal,Accessories,Running,2024-11-02 19:44:23,Unisex,True,2024-09-14,Cashmere,$30-50,Winter,13,Machine wash warm
P000047,Advanced zero tolerance standardization Running,Metro Style 2,Running,,,2025-01-22 02:41:29,Men,True,2024-12-24,Wool,$50-100,All Season,83,Hand wash
P000048,Programmable zero tolerance instruction set Formal,Mode Moderne 2,Formal,,,2023-12-22 13:33:11,Women,True,2024-08-11,Modal,$30-50,Fall,41,Dry clean only
P000049,Distributed client-server open system Pants,Modern Muse,Pants,,Footwear,2024-12-25 19:56:11,Men,True,2024-12-20,Cashmere,$50-100,Fall,3,Machine wash warm
P000050,Virtual bandwidth-monitored benchmark Tops,Bella Vista 2,Tops,Accessories,,2024-12-06 05:14:07,Women,True,2025-05-22,Modal,$30-50,Fall,71,Machine wash cold
P000051,Cross-platform zero tolerance forecast Mens Clothing,Street Smart 2,Mens Clothing,Yoga,,2025-07-30 22:57:39,Unisex,True,2024-11-14,Silk,$30-50,Winter,82,Machine wash warm
P000052,Monitored incremental firmware Womens Clothing,Elite Edge 2,Womens Clothing,Mens Clothing,,2024-07-19 16:29:52,Women,True,2025-02-14,Modal,$50-100,Fall,60,Hand wash
P000053,Pre-emptive object-oriented portal Yoga,City Casual 2,Yoga,Accessories,,2024-09-27 14:16:41,Unisex,True,2023-10-24,Linen,$30-50,Summer,15,Dry clean only
P000054,Enhanced even-keeled initiative Bottoms,Bella Vista 2,Bottoms,,,2024-01-15 21:39:29,Men,True,2025-01-17,Silk,$100-150,Summer,94,Machine wash warm
P000055,Robust systemic solution Yoga,Fashion Forward,Yoga,Formal,,2024-08-03 04:39:06,Women,False,2023-10-25,Silk,$100-150,Fall,29,Hand wash
P000056,Object-based full-range solution Pants,Bold Basics,Pants,Formal,Womens Clothing,2024-03-28 16:50:56,Women,False,2023-11-02,Viscose,$50-100,Fall,89,Dry clean only
P000057,User-friendly methodical flexibility Footwear,Bella Vista 3,Footwear,Womens Clothing,,2025-08-22 21:55:35,Men,True,2024-07-10,Leather,$50-100,Fall,23,Machine wash cold
P000058,Ameliorated global utilization Footwear,Style Studio,Footwear,Bottoms,,2024-05-18 13:24:13,Women,True,2024-05-23,Cotton,$100-150,Summer,19,Hand wash
P000059,Grass-roots mobile standardization Mens Clothing,Modern Muse,Mens Clothing,Jewelry,,2025-03-11 02:37:01,Women,True,2023-12-10,Silk,$30-50,All Season,48,Machine wash warm
P000060,Focused client-driven framework Pants,Elite Edge 2,Pants,,,2025-04-25 20:03:48,Women,True,2024-09-03,Modal,$50-100,Spring,78,Machine wash cold
P000061,Vision-oriented fresh-thinking flexibility Mens Clothing,Elite Edge 3,Mens Clothing,Pants,,2025-04-14 05:51:20,Men,True,2024-08-13,Wool,$30-50,All Season,9,Dry clean only
P000062,Robust secondary array Jewelry,Bella Vista,Jewelry,Activewear,,2024-02-19 03:25:30,Men,True,2024-09-02,Linen,$30-50,Fall,89,Machine wash warm
P000063,Extended incremental support Running,Classic Craft,Running,Pants,,2024-10-06 11:02:42,Men,True,2025-05-06,Silk,$30-50,Winter,14,Dry clean only
P000064,Programmable holistic approach Tops,Urban Thread 3,Tops,,,2024-10-30 09:22:24,Men,True,2025-05-31,Wool,$50-100,Fall,76,Hand wash
P000065,Diverse asymmetric function Bottoms,Elite Edge 2,Bottoms,Pants,,2025-03-30 07:22:56,Unisex,False,2024-10-22,Viscose,$30-50,All Season,63,Machine wash warm
P000066,Open-architected client-driven time-frame Activewear,Modern Muse,Activewear,Jewelry,,2025-07-18 09:20:43,Women,True,2024-11-05,Cotton,$30-50,Spring,29,Machine wash cold
P000067,Re-contextualized 4thgeneration conglomeration Running,Elite Edge 3,Running,,,2024-02-22 21:25:15,Unisex,True,2025-08-04,Wool,$100-150,Winter,66,Machine wash warm
P000068,Exclusive analyzing encryption Tops,Fashion Forward,Tops,,,2023-10-21 20:32:20,Women,True,2024-09-13,Polyester,$50-100,Winter,44,Machine wash warm
P000069,Business-focused high-level strategy Accessories,Urban Thread 2,Accessories,Tops,,2024-02-27 19:43:30,Unisex,True,2024-04-24,Linen,$50-100,Winter,97,Machine wash cold
P000070,Multi-layered maximized middleware Bottoms,Vintage Vibe 2,Bottoms,Accessories,Jewelry,2024-07-30 11:35:25,Men,True,2025-01-30,Cotton,$30-50,All Season,59,Machine wash warm
P000071,Decentralized systemic algorithm Mens Clothing,Metro Style,Mens Clothing,Activewear,,2024-04-01 02:06:10,Women,True,2024-07-10,Cotton,$100-150,Summer,34,Dry clean only
P000072,Pre-emptive radical knowledge user Footwear,Chic Collection,Footwear,,,2024-02-11 02:26:59,Unisex,True,2025-08-01,Modal,$50-100,Summer,90,Dry clean only
P000073,Phased optimizing neural-net Formal,Mode Moderne,Formal,Jewelry,Bottoms,2024-06-23 20:02:49,Women,True,2024-06-18,Polyester,$50-100,Summer,63,Hand wash
P000074,Diverse empowering synergy Yoga,Luxe Label 2,Yoga,Footwear,,2025-07-02 12:35:35,Men,True,2025-03-13,Viscose,$100-150,Summer,49,Dry clean only
P000075,Cross-group executive algorithm Formal,Chic Collection 2,Formal,,Bottoms,2024-07-22 10:09:23,Unisex,True,2023-11-02,Cashmere,$100-150,Fall,100,Hand wash
P000076,Diverse object-oriented time-frame Pants,Bella Vista,Pants,,,2024-03-10 15:14:16,Men,True,2025-07-21,Leather,$30-50,Summer,57,Machine wash warm
P000077,Face-to-face secondary definition Accessories,Coastal Chic 2,Accessories,Formal,,2025-03-05 13:12:18,Women,False,2024-03-03,Silk,$100-150,Summer,73,Machine wash warm
P000078,Future-proofed solution-oriented installation Jewelry,Pure Elegance,Jewelry,Yoga,,2024-10-28 20:18:20,Men,False,2023-10-10,Cashmere,$30-50,Winter,84,Dry clean only
P000079,Vision-oriented zero administration software Womens Clothing,Bold Basics 2,Womens Clothing,Activewear,,2023-10-03 01:55:13,Women,True,2024-09-27,Leather,$50-100,Spring,67,Machine wash warm
P000080,De-engineered secondary conglomeration Yoga,Bella Vista,Yoga,Running,,2025-01-05 02:08:53,Women,True,2025-06-08,Linen,$30-50,Fall,79,Machine wash warm
P000081,Advanced directional extranet Bottoms,Urban Thread 3,Bottoms,,,2025-01-10 16:24:06,Men,True,2025-06-11,Cashmere,$50-100,Fall,80,Machine wash warm
P000082,Integrated transitional strategy Womens Clothing,Pure Elegance 2,Womens Clothing,Mens Clothing,,2025-02-06 09:35:52,Men,False,2024-04-25,Silk,$30-50,Spring,55,Machine wash cold
P000083,Optimized homogeneous hardware Running,Elite Edge 3,Running,,Tops,2024-09-16 16:23:35,Men,True,2024-04-07,Cotton,$30-50,Spring,41,Machine wash cold
P000084,Extended maximized framework Accessories,Chic Collection,Accessories,Tops,Jewelry,2025-03-05 03:54:04,Women,True,2024-11-02,Wool,$100-150,Summer,22,Machine wash cold
P000085,Secured hybrid paradigm Jewelry,Mode Moderne 2,Jewelry,Mens Clothing,,2023-12-14 15:17:09,Men,True,2023-09-30,Silk,$100-150,Winter,81,Hand wash
P000086,Profound stable hub Pants,Vintage Vibe 2,Pants,Footwear,,2024-12-05 06:22:09,Men,True,2025-02-08,Wool,$50-100,Spring,56,Hand wash
P000087,Right-sized real-time forecast Pants,Fashion Forward 2,Pants,Jewelry,,2024-05-15 00:02:40,Women,True,2025-03-09,Linen,$50-100,Summer,49,Machine wash warm
P000088,Customer-focused mission-critical architecture Mens Clothing,Sunset Styles,Mens Clothing,Accessories,,2024-06-13 08:49:53,Women,False,2024-04-26,Linen,$30-50,Spring,84,Machine wash warm
P000089,Sharable fresh-thinking focus group Womens Clothing,Fashion Forward,Womens Clothing,Running,,2024-04-16 00:10:52,Unisex,False,2025-02-15,Modal,$50-100,Winter,36,Dry clean only
P000090,Universal solution-oriented framework Accessories,Chic Collection 2,Accessories,Mens Clothing,,2024-02-19 11:20:11,Unisex,True,2024-01-19,Wool,$50-100,Spring,80,Machine wash cold
P000091,Programmable well-modulated encoding Footwear,Mode Moderne,Footwear,Accessories,,2025-08-24 23:25:55,Men,True,2023-11-08,Linen,$50-100,Fall,95,Machine wash warm
P000092,Right-sized impactful protocol Mens Clothing,Bold Basics,Mens Clothing,Formal,,2024-05-31 09:33:35,Men,True,2025-03-06,Viscose,$50-100,Fall,21,Hand wash
P000093,Devolved uniform algorithm Pants,Fresh Fashion 2,Pants,,,2025-02-16 05:36:07,Women,True,2024-10-15,Polyester,$100-150,Summer,96,Dry clean only
P000094,Implemented empowering instruction set Yoga,Metro Style 3,Yoga,Jewelry,,2024-08-05 10:19:12,Women,True,2024-07-22,Denim,$30-50,Spring,50,Machine wash cold
P000095,User-centric 5thgeneration paradigm Formal,Style Studio,Formal,Accessories,,2025-03-29 03:24:43,Men,True,2024-12-12,Modal,$30-50,Winter,81,Hand wash
P000096,Ergonomic global success Running,Sunset Styles,Running,Womens Clothing,,2025-04-02 06:13:02,Unisex,False,2024-03-15,Denim,$150-200,All Season,28,Machine wash cold
P000097,Synergized national productivity Footwear,Bella Vista 3,Footwear,,,2025-05-27 19:35:29,Unisex,True,2024-09-28,Wool,$50-100,Spring,4,Hand wash
P000098,Synchronized heuristic middleware Bottoms,Bold Basics 2,Bottoms,Formal,Footwear,2024-05-16 08:05:13,Women,True,2025-07-12,Viscose,$150-200,Winter,75,Dry clean only
P000099,Down-sized stable open architecture Running,Sunset Styles 2,Running,Footwear,,2024-02-13 20:40:01,Women,False,2024-05-10,Linen,$150-200,Spring,88,Hand wash
P000100,Cross-platform methodical capacity Footwear,Street Smart,Footwear,Mens Clothing,,2025-04-23 15:46:45,Unisex,True,2024-04-12,Denim,$100-150,All Season,82,Hand wash
P000101,Up-sized next generation task-force Jewelry,Metro Style,Jewelry,Bottoms,,2025-09-04 00:36:31,Women,True,2024-02-14,Polyester,$50-100,Summer,82,Machine wash cold
P000102,Synergized full-range projection Accessories,Metro Style,Accessories,Tops,,2023-12-04 12:43:09,Unisex,True,2024-03-15,Viscose,$50-100,Summer,75,Dry clean only
P000103,Multi-channeled directional synergy Accessories,Pure Elegance,Accessories,,,2025-08-03 00:43:27,Women,True,2024-05-20,Linen,$50-100,Summer,16,Hand wash
P000104,Operative zero tolerance groupware Bottoms,Bold Basics,Bottoms,Womens Clothing,Accessories,2024-07-10 20:42:45,Unisex,True,2024-04-14,Silk,$50-100,All Season,41,Machine wash cold
P000105,Reduced explicit Local Area Network Pants,Bold Basics,Pants,Yoga,,2025-07-18 07:49:37,Men,True,2023-12-25,Polyester,$30-50,Winter,57,Hand wash
P000106,Phased actuating productivity Activewear,Luxe Label 2,Activewear,Formal,Activewear,2024-12-22 10:40:09,Men,True,2024-12-18,Viscose,$150-200,Fall,58,Machine wash cold
P000107,Secured asynchronous leverage Footwear,Metro Style,Footwear,,,2025-08-17 00:09:12,Women,True,2024-02-23,Leather,$50-100,Spring,10,Hand wash
P000108,Profit-focused bottom-line software Tops,Chic Collection 2,Tops,Pants,,2024-07-18 14:52:47,Unisex,True,2024-11-09,Denim,$100-150,Winter,76,Hand wash
P000109,Innovative incremental application Formal,Vintage Vibe 2,Formal,Bottoms,,2025-08-02 13:51:16,Men,True,2025-07-19,Viscose,$100-150,Summer,55,Machine wash warm
P000110,Distributed client-driven customer loyalty Jewelry,Pure Elegance,Jewelry,Footwear,,2024-06-18 07:52:46,Women,True,2024-08-07,Denim,$30-50,Winter,40,Hand wash
P000111,Re-contextualized logistical circuit Tops,Metro Style 2,Tops,Footwear,Bottoms,2024-05-28 21:51:54,Unisex,True,2025-07-25,Polyester,$100-150,Fall,16,Machine wash cold
P000112,Universal contextually-based time-frame Formal,Fashion Forward 2,Formal,Running,Accessories,2023-11-27 22:29:05,Unisex,True,2024-10-07,Cashmere,$150-200,Spring,36,Hand wash
P000113,Managed responsive conglomeration Bottoms,Coastal Chic 2,Bottoms,Mens Clothing,Footwear,2024-05-26 14:30:42,Men,True,2025-01-29,Polyester,$50-100,Fall,71,Hand wash
P000114,Centralized 24hour knowledge user Pants,City Casual,Pants,Jewelry,,2024-04-25 14:58:44,Men,False,2024-03-05,Modal,$50-100,All Season,86,Machine wash cold
P000115,Virtual zero-defect concept Running,Chic Collection 2,Running,,Tops,2024-12-16 18:40:03,Men,True,2025-05-10,Linen,$100-150,Fall,44,Machine wash cold
P000116,Diverse mobile toolset Tops,Bold Basics,Tops,Jewelry,Yoga,2025-05-11 06:00:39,Unisex,True,2025-05-22,Cotton,$50-100,Spring,95,Dry clean only
P000117,Cross-group clear-thinking pricing structure Jewelry,Classic Craft 2,Jewelry,Tops,,2024-08-28 01:01:00,Women,True,2025-01-29,Modal,$30-50,All Season,10,Machine wash cold
P000118,Optimized impactful interface Tops,Vintage Vibe,Tops,,Bottoms,2024-09-30 23:26:10,Men,True,2024-07-18,Cashmere,$30-50,Winter,77,Machine wash warm
P000119,Adaptive 5thgeneration monitoring Pants,Sunset Styles 2,Pants,Formal,Jewelry,2024-02-28 01:24:03,Men,True,2025-04-14,Modal,$50-100,Winter,67,Hand wash
P000120,Multi-layered 24/7 Graphic Interface Mens Clothing,Coastal Chic,Mens Clothing,Activewear,Mens Clothing,2025-05-06 00:42:51,Women,True,2025-07-03,Silk,$50-100,Summer,97,Hand wash
P000121,Progressive content-based adapter Accessories,Chic Collection,Accessories,Footwear,,2025-03-04 19:32:59,Women,True,2023-09-28,Cashmere,$30-50,All Season,90,Dry clean only
P000122,Self-enabling upward-trending encryption Formal,Luxe Label 2,Formal,,,2024-03-19 21:56:54,Unisex,True,2025-03-16,Cotton,$50-100,Winter,2,Machine wash warm
P000123,Monitored fault-tolerant capacity Accessories,Classic Craft,Accessories,Activewear,,2023-12-14 22:40:12,Women,True,2024-07-18,Linen,$50-100,Spring,51,Machine wash cold
P000124,Profit-focused optimizing function Tops,Bella Vista 2,Tops,,,2024-02-02 21:31:55,Men,True,2023-11-14,Denim,$30-50,Spring,55,Machine wash cold
P000125,Balanced exuding frame Jewelry,Trend Tribe,Jewelry,Formal,Pants,2024-09-14 07:07:56,Men,True,2025-04-12,Silk,$30-50,Fall,99,Dry clean only
P000126,Programmable radical moderator Formal,Classic Craft,Formal,Formal,,2024-06-14 13:45:13,Women,False,2024-08-26,Denim,$50-100,Fall,93,Dry clean only
P000127,Synergized client-driven Graphical User Interface Bottoms,Trend Tribe,Bottoms,Mens Clothing,Tops,2025-08-26 07:03:41,Men,True,2024-10-09,Polyester,$50-100,Summer,98,Machine wash warm
P000128,Multi-channeled web-enabled core Activewear,Vintage Vibe 2,Activewear,,,2024-02-01 05:42:04,Men,False,2025-08-29,Modal,$150-200,All Season,41,Hand wash
P000129,Open-architected 3rdgeneration emulation Footwear,Vintage Vibe,Footwear,Footwear,,2024-03-18 09:42:11,Men,True,2025-04-11,Modal,$50-100,Spring,45,Machine wash cold
P000130,De-engineered didactic superstructure Footwear,Mode Moderne,Footwear,Womens Clothing,,2023-10-13 04:32:34,Men,True,2024-12-26,Polyester,$30-50,All Season,76,Machine wash warm
P000131,Profit-focused composite capability Activewear,Vintage Vibe 2,Activewear,Yoga,,2024-07-06 21:48:35,Women,True,2025-03-30,Modal,$30-50,Summer,41,Machine wash warm
P000132,Streamlined 5thgeneration implementation Tops,Luxe Label 2,Tops,,,2025-08-07 00:01:01,Women,True,2025-02-03,Denim,$150-200,Spring,64,Dry clean only
P000133,Function-based zero administration monitoring Mens Clothing,Coastal Chic,Mens Clothing,,,2025-01-22 04:07:27,Unisex,True,2023-11-01,Modal,$50-100,Summer,46,Hand wash
P000134,Right-sized actuating protocol Jewelry,Chic Collection,Jewelry,Accessories,,2023-12-19 03:25:50,Women,True,2025-02-13,Denim,$30-50,Spring,42,Machine wash cold
P000135,Ameliorated actuating solution Running,Trend Tribe 2,Running,Pants,,2023-12-25 02:31:43,Women,True,2024-08-13,Modal,$30-50,Summer,42,Machine wash cold
P000136,Organic homogeneous capability Running,Fashion Forward 2,Running,Accessories,,2024-11-24 06:07:59,Men,True,2024-04-08,Cashmere,$100-150,Summer,76,Machine wash cold
P000137,Phased tangible collaboration Formal,Mode Moderne,Formal,Accessories,,2024-03-03 18:45:10,Men,True,2025-03-17,Viscose,$30-50,Spring,82,Machine wash warm
P000138,Synergized responsive access Accessories,Luxe Label 2,Accessories,Pants,Mens Clothing,2024-05-17 01:16:03,Unisex,True,2024-08-16,Leather,$100-150,Summer,28,Dry clean only
P000139,Switchable bandwidth-monitored protocol Bottoms,Vintage Vibe,Bottoms,Bottoms,,2024-11-03 07:19:01,Men,True,2024-04-21,Viscose,$50-100,Spring,84,Hand wash
P000140,Secured real-time standardization Activewear,Vintage Vibe 3,Activewear,Jewelry,Tops,2024-01-10 16:57:48,Women,True,2024-08-15,Modal,$30-50,Summer,92,Machine wash warm
P000141,Customer-focused multimedia success Jewelry,Coastal Chic,Jewelry,Yoga,Footwear,2025-01-17 22:46:28,Women,True,2023-12-25,Leather,$100-150,Summer,68,Dry clean only
P000142,Horizontal bifurcated toolset Footwear,Mode Moderne,Footwear,,Running,2023-12-17 16:56:56,Women,False,2024-10-15,Leather,$30-50,Winter,98,Hand wash
P000143,Exclusive real-time customer loyalty Jewelry,Vintage Vibe 3,Jewelry,Jewelry,,2025-05-22 10:15:19,Women,True,2024-04-16,Modal,$30-50,Summer,32,Machine wash cold
P000144,Programmable dedicated help-desk Footwear,Urban Thread 3,Footwear,,,2025-03-25 13:03:41,Unisex,True,2024-08-08,Viscose,$100-150,Spring,36,Machine wash cold
P000145,Implemented cohesive analyzer Tops,Elite Edge 3,Tops,Formal,Jewelry,2024-11-24 22:05:49,Men,True,2024-10-14,Silk,$30-50,Winter,44,Machine wash cold
P000146,Expanded system-worthy matrices Womens Clothing,Sunset Styles 2,Womens Clothing,Accessories,Bottoms,2024-06-08 22:56:53,Men,True,2024-03-25,Cotton,$50-100,Fall,12,Hand wash
P000147,Adaptive 24/7 secured line Tops,Vintage Vibe,Tops,Footwear,,2023-12-04 07:10:59,Women,True,2025-08-29,Leather,$50-100,Winter,78,Machine wash cold
P000148,Customizable object-oriented secured line Womens Clothing,Modern Muse,Womens Clothing,Tops,,2024-10-13 22:49:00,Women,True,2024-01-18,Viscose,$50-100,Winter,14,Hand wash
P000149,Cross-group zero-defect migration Pants,Trend Tribe,Pants,Mens Clothing,,2023-11-23 11:03:00,Men,True,2025-04-09,Leather,$30-50,Spring,14,Machine wash warm
P000150,Up-sized bandwidth-monitored extranet Formal,Chic Collection 2,Formal,Formal,,2025-02-07 15:21:30,Women,True,2024-03-22,Linen,$50-100,Winter,0,Hand wash
P000151,Persevering explicit firmware Activewear,Trend Tribe,Activewear,Running,,2024-09-20 18:48:26,Men,True,2023-11-02,Denim,$100-150,Spring,67,Machine wash cold
P000152,Cross-platform context-sensitive analyzer Footwear,Classic Craft 2,Footwear,Jewelry,,2025-07-19 03:07:01,Men,True,2024-05-07,Cotton,$30-50,Fall,100,Machine wash cold
P000153,Multi-lateral systematic functionalities Mens Clothing,Coastal Chic 2,Mens Clothing,,,2024-08-22 01:10:34,Women,True,2025-04-20,Denim,$50-100,Summer,5,Hand wash
P000154,Customizable bandwidth-monitored task-force Accessories,Pure Elegance 2,Accessories,,Running,2025-08-17 16:17:45,Women,True,2023-10-30,Leather,$50-100,Summer,17,Machine wash cold
P000155,Advanced client-driven protocol Footwear,Modern Muse 3,Footwear,Mens Clothing,Mens Clothing,2025-02-09 20:42:24,Unisex,True,2024-02-04,Denim,$50-100,Fall,65,Machine wash warm
